feature,importance
Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Coprobacillus_cateniformis_plus_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Coprococcus_catus,0.01869227372815545
Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Faecalibacterium_prausnitzii_plus_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Filifactor_alocis,0.01853719051168169
Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_breve_plus_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_catenulatum,0.01850080716781414
Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_sp._plus_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Roseicyclus_mahoneyensis,0.018368930863161062
Proteobacteria_Betaproteobacteria_Burkholderiales_Sutterellaceae_Sutterella_wadsworthensis_plus_Synergistetes_Synergistia_Synergistales_Synergistaceae_Synergistes_sp.,0.01817046534528758
Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_minor_plus_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_parahaemolyticus,0.018138626387415726
Firmicutes_Negativicutes_Veillonellales_Veillonellaceae_Megasphaera_hominis_plus_Firmicutes_Negativicutes_Veillonellales_Veillonellaceae_Megasphaera_micronuciformis,0.018117096447460103
Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium_faecium_plus_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium_sp.,0.017916179743470293
Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_Dorea_plus_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_formicigenerans,0.017816238838556202
Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_gauvreauii_plus_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_gnavus,0.017613241394628425
Proteobacteria_Gammaproteobacteria_Thiotrichales_Piscirickettsiaceae_Methylophaga_thiooxydans_plus_Proteobacteria_Betaproteobacteria_Methylophilales_Methylophilaceae_Methylophilus_methylotrophus,0.01747326604322443
Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Sarcina_ventriculi_plus_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Scardovia_inopinata,0.017382758037561823
Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_sp._plus_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_timonensis,0.017346486132757907
Proteobacteria_Deltaproteobacteria_Desulfovibrionales_Desulfovibrionaceae_Bilophila_wadsworthia_plus_Actinobacteria_Actinobacteria_Geodermatophilales_Geodermatophilaceae_Blastococcus_aggregatus,0.017221435699994625
Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_rogosae_plus_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_ruminis,0.01683988801644872
Proteobacteria_Betaproteobacteria_Burkholderiales_Sutterellaceae_Sutterella_parvirubra_plus_Proteobacteria_Betaproteobacteria_Burkholderiales_Sutterellaceae_Sutterella_sp.,0.01678003742648019
Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Trabulsiella_odontotermitis_plus_Spirochaetes_Spirochaetes_Spirochaetales_Spirochaetaceae_Treponema_berlinense,0.016723949997599487
Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_ovatus_plus_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_pectinophilus,0.016685813875263134
Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus_viikkiensis_plus_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Erwinia_rhapontici,0.016524937107284893
Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Shigella_boydii_plus_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Shigella_dysenteriae,0.016344479815969135
Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_disporicum_plus_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_fallax,0.016226792140429096
Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_longicatena_plus_Proteobacteria_Gammaproteobacteria_Lysobacteriales_Rhodanobacteraceae_Dyella_ginsengisoli,0.016196705270988213
Firmicutes_Negativicutes_Veillonellales_Veillonellaceae_Veillonella_ratti_plus_Firmicutes_Negativicutes_Veillonellales_Veillonellaceae_Veillonella_rodentium,0.016151793759862795
Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium_eligens_plus_Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium_hadrum,0.01594312722696975
Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Cloacibacterium_normanense_plus_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_aldenense,0.015804680915404334
Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_johnsonii_plus_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_lwoffii,0.015748544992970813
Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_lactaris_plus_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_sp.,0.01569621514697135
Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Blautia_producta_plus_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Blautia_sp.,0.01554501437441907
Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Klebsiella_pneumoniae_plus_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Klebsiella_singaporensis,0.015459385255409073
Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium_sp._plus_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium_succinatutens,0.015363588541260534
Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Aggregatibacter_segnis_plus_Actinobacteria_Actinobacteria_Micrococcales_Microbacteriaceae_Agromyces_italicus,0.015140491693841907
Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium_tenue_plus_Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium_ventriosum,0.014983322707501344
Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Catenibacterium_mitsuokai_plus_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Catonella_morbi,0.014875266874236619
Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_aurantibutyricum_plus_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_bartlettii,0.014828003065681605
Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Robinsoniella_peoriensis_plus_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Romboutsia_ilealis,0.01468837018516649
Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_vestibularis_plus_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_sp.,0.014654923177152524
Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Catonella_morbi_plus_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Caulobacter_fusiformis,0.014637387674467931
Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Coprococcus_eutactus_plus_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Coprococcus_sp.,0.01450318612649963
Firmicutes_Bacilli_Bacillales_Bacillaceae_Geobacillus_thermoglucosidasius_plus_Firmicutes_Bacilli_Bacillales_Bacillaceae_Geobacillus_thermoleovorans,0.01444036829557078
Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_paraputrificum_plus_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_perfringens,0.014308229128424941
Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_caccae_plus_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_cellulosilyticus,0.01430322213048099
Firmicutes_Bacilli_Bacillales_Bacillaceae_Gracilibacillus_sp._plus_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Granulicatella_adiacens,0.014094746280132268
Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sordellii_plus_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sp.,0.013965685603001184
Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_bartlettii_plus_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_bifermentans,0.013832177614583373
Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Shigella_dysenteriae_plus_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Shigella_flexneri,0.013787425347081154
Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Blautia_hansenii_plus_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Blautia_luti,0.01359097873163977
Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_secaliphilus_plus_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_sp.,0.01350507839625164
Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_iners_plus_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_mucosae,0.013492038102118735
Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_stellenboschense_plus_Proteobacteria_Deltaproteobacteria_Desulfovibrionales_Desulfovibrionaceae_Bilophila_wadsworthia,0.013483352589695753
Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_salivarius_plus_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_sanguinis,0.013465381776283975
Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Salinicola_salarius_plus_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Salmonella_enterica,0.013315317434355458
Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_faecis_plus_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_flavefaciens,0.013154784728007575
Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_parainfluenzae_plus_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_pittmaniae,0.013146210081502796
Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_glycyrrhizinilyticum_plus_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_hathewayi,0.013130201696765922
Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Peptostreptococcus_russellii_plus_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Peptostreptococcus_stomatis,0.01310405354759168
Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_butyraticus_plus_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_caccae,0.013035923448936068
Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_ruminantium_plus_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_sp.,0.01302300460043265
Proteobacteria_Gammaproteobacteria_Aeromonadales_Succinivibrionaceae_Anaerobiospirillum_succiniciproducens_plus_Firmicutes_Tissierellia_Tissierellales_Peptoniphilaceae_Anaerococcus_murdochii,0.01301564746160693
Firmicutes_Negativicutes_Selenomonadales_Selenomonadaceae_Selenomonas_bovis_plus_Firmicutes; Negativicutes_Selenomonadales_Selenomonadaceae_Selenomonas__genomosp.,0.012776159155382535
Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_thermophilus_plus_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_urinalis,0.012492552515459738
Firmicutes_Clostridia_Clostridiales_Clostridiales_Flavonifractor_plautii_plus_Proteobacteria_Gammaproteobacteria_Lysobacteriales_Rhodanobacteraceae_Frateuria_sp.,0.012326083476388182
Actinobacteria_Actinomycetales_Actinomycineae_Actinomycetaceae_Actinomyces_sp._plus_Actinobacteria_Actinomycetales_Actinomycineae_Actinomycetaceae_Actinomyces_turicensis,0.012322813326322487
Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_bifidum_plus_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_breve,0.012220741313401005
Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium_ventriosum_plus_Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium_xylanophilum,0.012136846006265365
Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnobacterium_bovis_plus_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnobacterium_sp.,0.012086602675144146
Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_sp._plus_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_suntoryeus,0.012062502069534107
Firmicutes_Clostridia_Clostridiales_Clostridiales_Howardella_ureilytica_plus_Bacteroidetes_Sphingobacteriia_Sphingobacteriales_Chitinophagaceae_Hydrotalea_flava,0.01201896681828961
Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Klebsiella_variicola_plus_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Kluyvera_ascorbata,0.011952003550443646
Actinobacteria_Actinomycetales_Actinomycineae_Actinomycetaceae_Actinomyces_radingae_plus_Actinobacteria_Actinomycetales_Actinomycineae_Actinomycetaceae_Actinomyces_sp.,0.011827906421828077
Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_adolescentis_plus_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_angulatum,0.011756255008513298
Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_maritimum_plus_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_neonatale,0.011712746966131182
Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_copri_plus_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_corporis,0.011700886157524069
Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_sakei_plus_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_salivarius,0.011594218552329958
Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium_succinatutens_plus_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Phenylobacterium_falsum,0.011441564126658475
Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_influenzae_plus_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_parainfluenzae,0.011217738114303363
Actinobacteria_Actinobacteria_Geodermatophilales_Geodermatophilaceae_Blastococcus_aggregatus_plus_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Blautia_faecis,0.011015024051560861
Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Parabacteroides_gordonii_plus_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Parabacteroides_johnsonii,0.010923752405013093
Proteobacteria_Deltaproteobacteria_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio_oxamicus_plus_Proteobacteria_Deltaproteobacteria_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio_piger,0.010923067054360924
Proteobacteria_Epsilonproteobacteria_Campylobacterales_Campylobacteraceae_Campylobacter_gracilis_plus_Proteobacteria_Epsilonproteobacteria_Campylobacterales_Campylobacteraceae_Campylobacter_hominis,0.01089856902177966
Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_fallax_plus_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_glycyrrhizinilyticum,0.010894129357265945
Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_Devosia_insulae_plus_Firmicutes_Negativicutes_Veillonellales_Veillonellaceae_Dialister_invisus,0.010877834971788432
Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Oribacterium_sinus_plus_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Oribacterium_sp.,0.010755677352745572
Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_perfringens_plus_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_ramosum,0.01074008568423889
Proteobacteria_Deltaproteobacteria_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio_D168_plus_Proteobacteria_Deltaproteobacteria_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio_desulfuricans,0.010663895042789286
Unclassified Burkholderiales_____gelatinosus_plus_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_siraeum,0.010616364813883273
Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Escherichia_coli/dysenteriae_plus_Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium_biforme,0.010532466381506046
Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_clarus_plus_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_coprocola,0.010438172907314643
Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_stutzeri_plus_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_veronii,0.010293401317305492
Firmicutes_Negativicutes_Selenomonadales_Selenomonadaceae_Selenomonas_sputigena_plus_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Senegalimassilia_anaerobia,0.010076063499400666
Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_indistinctus_plus_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_onderdonkii,0.009614394161470773
Proteobacteria_Gammaproteobacteria_Lysobacteriales_Lysobacteraceae_Luteimonas_lutimaris_plus_Proteobacteria_Gammaproteobacteria_Lysobacteriales_Lysobacteraceae_Luteimonas_marina,0.009577676214465904
Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Enterobacter_pulveris_plus_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Enterobacter_sacchari,0.009555390534672
Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes_plus_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_finegoldii,0.009477520820009808
Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Bulleidia_p-1630-c5_plus_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_acidipaludis,0.009379304657588903
Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium_pyruvativorans_plus_Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium_ramulus,0.009359397704264819
Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Holdemania_massiliensis_plus_Firmicutes_Clostridia_Clostridiales_Clostridiales_Howardella_ureilytica,0.009325280194154677
Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_hominis_plus_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_intestinalis,0.009291864470660624
Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_dentium_plus_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_longum,0.009240793629147795
Fusobacteria_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_periodonticum_plus_Fusobacteria_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_russii,0.009101138378914603
Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_lwoffii_plus_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_marinus,0.009000984023372318
Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_delbrueckii_plus_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_fermentum,0.008904376270119202
Fusobacteria_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_necrogenes_plus_Fusobacteria_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_periodonticum,0.008887345300733315
Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_pseudocatenulatum_plus_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_ruminantium,0.008791057712340976
Proteobacteria_Alphaproteobacteria_Rhizobiales_Brucellaceae_Ochrobactrum_pseudogrignonense_plus_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Odoribacter_splanchnicus,0.008757044215526333
Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Romboutsia_ilealis_plus_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_cecicola,0.008755106122949413
Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_uniformis_plus_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_vulgatus,0.008625728735412177
Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_celatum_plus_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_chartatabidum,0.008530297507716958
Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_lactatifermentans_plus_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_lavalense,0.008279596262305086
Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_flavefaciens_plus_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_gauvreauii,0.008113525975495047
Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Pseudoduganella_violaceinigra_plus_Firmicutes_Clostridia_Clostridiales_Clostridiales_Pseudoflavonifractor_capillosus,0.008051177485117692
Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Acidaminococcus_fermentans_plus_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Acidaminococcus_intestini,0.007830850889871585
Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Shigella_sp._plus_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Shuttleworthia_satelles,0.007771478344596992
Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_parahaemolyticus_plus_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_porcinus,0.007769980453485012
Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Parabacteroides_goldsteinii_plus_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Parabacteroides_gordonii,0.007686346723768804
Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Cronobacter_universalis_plus_Proteobacteria_Alphaproteobacteria_Rhizobiales_Brucellaceae_Daeguia_caeni,0.007667362391726928
Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Rhizobium_tarimense_plus_Proteobacteria_Gammaproteobacteria_Lysobacteriales_Rhodanobacteraceae_Rhodanobacter_ginsengisoli,0.007548728170294967
Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Peptostreptococcus_stomatis_plus_Proteobacteria_Hydrogenophilalia_Hydrogenophilales_Hydrogenophilaceae_Petrobacter_succinatimandens,0.007492575624404511
Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Blautia_luti_plus_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Blautia_obeum,0.007489007518628728
Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_putredinis_plus_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_senegalensis,0.007391019351952582
Firmicutes_Tissierellia_Tissierellales_Peptoniphilaceae_Finegoldia_magna_plus_Bacteroidetes_Sphingobacteriia_Sphingobacteriales_Chitinophagaceae_Flavisolibacter_sp.,0.007386033451729785
Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_leptum_plus_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_litorale,0.007306055468468524
Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Senegalimassilia_anaerobia_plus_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia_liquefaciens,0.0072021005615904255
Actinobacteria_Actinomycetales_Corynebacterineae_Corynebacteriaceae_Turicella_otitidis_plus_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Turicibacter_sanguinis,0.0071615383996628855
Proteobacteria_Gammaproteobacteria_Alteromonadales_Shewanellaceae_Shewanella_xiamenensis_plus_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Shigella_boydii,0.0071612392660681656
Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Shigella_flexneri_plus_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Shigella_sonnei,0.007136627346844702
Deinococcus-Thermus_Deinococci_Thermales_Thermaceae_Thermus_scotoductus_plus_Deinococcus-Thermus_Deinococci_Thermales_Thermaceae_Thermus_thermophilus,0.007052308441842968
Firmicutes_Negativicutes_Veillonellales_Veillonellaceae_Veillonella_montpellierensis_plus_Firmicutes_Negativicutes_Veillonellales_Veillonellaceae_Veillonella_parvula,0.007013916229934571
Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_xylanisolvens_plus_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Barnesiella_intestinihominis,0.006989040892352388
Fusobacteria_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_gonidiaformans_plus_Fusobacteria_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_mortiferum,0.00697358798698747
Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_senegalensis_plus_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_shahii,0.00676283332424956
Deferribacteres_Deferribacteres_Deferribacterales_Deferribacteraceae_Mucispirillum_schaedleri_plus_Firmicutes_Tissierellia_Tissierellales_Peptoniphilaceae_Murdochiella_asaccharolytica,0.006751032681588522
Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Turicibacter_sanguinis_plus_Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Undibacterium_pigrum,0.006654542463703017
Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Paracoccus_marcusii_plus_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Paracoccus_sp.,0.006612144270007699
